age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
56.0,Private,182273.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,401723.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
30.0,Private,342730.0,HS-grad,9.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,35.0,United-States
41.0,Private,63596.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,32.0,United-States
30.0,Private,195750.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,27.0,United-States
29.0,Private,357781.0,7th-8th,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
23.0,Private,223811.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,30.0,United-States
27.0,Private,371103.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
36.0,Private,290560.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States
32.0,Private,171814.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
37.0,Private,186934.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,0.0,0.0,40.0,United-States
20.0,Private,347530.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,25.0,United-States
48.0,Private,276664.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,50.0,United-States
55.0,Private,256953.0,HS-grad,9.0,Widowed,Machine-op-inspct,Unmarried,Black,Female,0.0,0.0,44.0,United-States
35.0,Private,191502.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States
63.0,Self-emp-inc,80572.0,Bachelors,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Private,193172.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Own-child,White,Female,7688.0,0.0,50.0,United-States
29.0,Private,108574.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
29.0,Private,183523.0,10th,6.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States
36.0,Private,217926.0,Assoc-acdm,12.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,50.0,United-States
46.0,Private,368561.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States
40.0,Private,103541.0,Some-college,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
42.0,Private,147099.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,30.0,United-States
40.0,Private,284303.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688.0,0.0,40.0,United-States
38.0,Private,93287.0,11th,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States
84.0,Private,132806.0,HS-grad,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,13.0,United-States
41.0,Self-emp-inc,423217.0,Bachelors,13.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States
47.0,Private,242559.0,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0.0,1408.0,40.0,United-States
23.0,Private,245147.0,Some-college,10.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,United-States
51.0,Local-gov,116286.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
49.0,Private,236586.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,228592.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,18.0,United-States
49.0,Private,114797.0,Bachelors,13.0,Divorced,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40.0,United-States
37.0,Private,356250.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,South
36.0,Private,185405.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,50.0,United-States
68.0,Self-emp-not-inc,133736.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,20051.0,0.0,40.0,United-States
49.0,Self-emp-inc,330874.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,70.0,United-States
39.0,Private,138192.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,256211.0,Some-college,10.0,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,Vietnam
27.0,Private,255979.0,Bachelors,13.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
19.0,Private,228939.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35.0,United-States
37.0,Private,52870.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
18.0,Private,198087.0,HS-grad,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States
51.0,Self-emp-inc,200046.0,Bachelors,13.0,Separated,Sales,Unmarried,White,Male,0.0,2824.0,40.0,United-States
36.0,State-gov,137421.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,0.0,37.0,Hong
24.0,Private,191948.0,HS-grad,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,30.0,United-States
58.0,Self-emp-not-inc,31732.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
47.0,Private,266281.0,11th,7.0,Never-married,Machine-op-inspct,Unmarried,Black,Female,6849.0,0.0,40.0,United-States
41.0,Private,277390.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,30.0,United-States
27.0,Private,210498.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5178.0,0.0,40.0,United-States
35.0,Private,170263.0,HS-grad,9.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States
28.0,Private,23324.0,Some-college,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
51.0,Federal-gov,27166.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
33.0,Private,93213.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
58.0,Private,81038.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,12.0,United-States
25.0,Private,130793.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,30.0,United-States
30.0,Private,455995.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
34.0,Private,271933.0,HS-grad,9.0,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0.0,0.0,40.0,United-States
31.0,Self-emp-inc,103435.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
37.0,Private,48779.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States
28.0,Private,212640.0,Prof-school,15.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,85.0,United-States
58.0,Federal-gov,30111.0,Some-college,10.0,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
22.0,Private,317528.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,34.0,United-States
34.0,Private,265807.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,2051.0,55.0,United-States
80.0,Private,138737.0,HS-grad,9.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,20.0,United-States
36.0,Private,135289.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States
23.0,Private,203203.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
32.0,Private,80557.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,United-States
50.0,Self-emp-not-inc,29231.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States
53.0,Private,321865.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,151382.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
66.0,Private,28367.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
41.0,Local-gov,52037.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
32.0,Private,95885.0,11th,7.0,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,13550.0,0.0,60.0,United-States
22.0,Private,171419.0,Assoc-voc,11.0,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,South
28.0,Private,138692.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1887.0,40.0,United-States
36.0,Private,174717.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,40.0,United-States
32.0,Private,186788.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
32.0,Self-emp-not-inc,33404.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,10520.0,0.0,50.0,United-States
38.0,Private,186934.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
54.0,Self-emp-not-inc,121761.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,United-States
39.0,Private,176900.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States
22.0,Private,141003.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States
35.0,Self-emp-not-inc,263081.0,Some-college,10.0,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,84.0,United-States
28.0,Local-gov,197932.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,16.0,United-States
36.0,Private,48268.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
45.0,Local-gov,140644.0,Bachelors,13.0,Divorced,Protective-serv,Not-in-family,White,Male,0.0,0.0,40.0,United-States
23.0,Private,120601.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States
48.0,Local-gov,383384.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
41.0,Private,266047.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
60.0,Private,290754.0,HS-grad,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States
44.0,Private,39581.0,Bachelors,13.0,Separated,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,United-States
42.0,Private,102606.0,Bachelors,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
22.0,Private,173004.0,HS-grad,9.0,Never-married,Machine-op-inspct,Other-relative,Black,Male,0.0,0.0,1.0,United-States
40.0,Private,224658.0,Some-college,10.0,Married-civ-spouse,Sales,Other-relative,White,Male,0.0,0.0,40.0,United-States
49.0,Private,189792.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
20.0,Private,164574.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States
30.0,Private,331419.0,Assoc-acdm,12.0,Never-married,Craft-repair,Not-in-family,White,Male,4787.0,0.0,50.0,United-States
47.0,Self-emp-inc,147869.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
57.0,Private,75673.0,Some-college,10.0,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
47.0,Private,181652.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40.0,United-States
24.0,Private,214810.0,Assoc-voc,11.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,35.0,United-States
29.0,Private,193260.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,30.0,India
25.0,Private,160445.0,HS-grad,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
24.0,Private,376393.0,Assoc-voc,11.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
65.0,Self-emp-not-inc,144822.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
51.0,Private,231181.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,21.0,United-States
33.0,Private,261943.0,10th,6.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Guatemala
38.0,Private,220694.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,80.0,United-States
59.0,Local-gov,420537.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,38.0,United-States
43.0,State-gov,139734.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,United-States
90.0,Private,137018.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States
33.0,Private,265168.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,55.0,United-States
51.0,Self-emp-inc,338836.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
40.0,Private,48087.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,7298.0,0.0,45.0,United-States
53.0,Private,123011.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
25.0,Private,252803.0,HS-grad,9.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,United-States
45.0,Private,194772.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,55.0,United-States
35.0,Private,538583.0,11th,7.0,Separated,Transport-moving,Not-in-family,Black,Male,3674.0,0.0,40.0,United-States
57.0,Private,200453.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,15024.0,0.0,40.0,United-States
23.0,Private,205653.0,Bachelors,13.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30.0,United-States
40.0,Private,165309.0,Some-college,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,43.0,United-States
41.0,Private,150755.0,Doctorate,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,50.0,Canada
50.0,Private,189811.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
59.0,Private,157749.0,Bachelors,13.0,Widowed,Exec-managerial,Unmarried,White,Male,0.0,3004.0,40.0,United-States
27.0,Private,212895.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
21.0,Private,176356.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,10.0,Germany
54.0,Local-gov,168553.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
50.0,State-gov,54709.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,46.0,United-States
38.0,Private,233197.0,Some-college,10.0,Divorced,Adm-clerical,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
21.0,Private,34443.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,50.0,United-States
42.0,Private,112451.0,HS-grad,9.0,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States
34.0,Private,608881.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
58.0,Private,49893.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
29.0,Private,186733.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States
30.0,Private,132565.0,Some-college,10.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States
23.0,Private,180475.0,Some-college,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
19.0,Private,383637.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,United-States
33.0,Private,222221.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298.0,0.0,45.0,United-States
23.0,Private,101885.0,10th,6.0,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,40.0,United-States
23.0,Local-gov,254127.0,Bachelors,13.0,Never-married,Prof-specialty,Other-relative,White,Female,0.0,0.0,50.0,United-States
47.0,Local-gov,178309.0,Some-college,10.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
70.0,Private,262502.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,1844.0,24.0,United-States
20.0,Private,289116.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,5.0,United-States
42.0,Private,31387.0,Doctorate,16.0,Married-spouse-absent,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
25.0,Private,282612.0,Assoc-voc,11.0,Never-married,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,United-States
24.0,Private,185452.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,50.0,United-States
30.0,Private,94235.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
40.0,Local-gov,244522.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,48.0,United-States
69.0,Self-emp-not-inc,164754.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,United-States
77.0,Private,187656.0,Some-college,10.0,Widowed,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,20.0,United-States
29.0,Private,220692.0,Assoc-voc,11.0,Never-married,Exec-managerial,Not-in-family,Black,Female,0.0,0.0,40.0,United-States
37.0,Local-gov,152587.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
38.0,Private,103925.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,United-States
65.0,Self-emp-not-inc,227531.0,Bachelors,13.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,United-States
46.0,Local-gov,66934.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,45.0,United-States
24.0,Private,308205.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
34.0,Private,175878.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Female,0.0,0.0,40.0,United-States
46.0,Private,427055.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States
29.0,Self-emp-not-inc,164607.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
56.0,Private,275943.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Nicaragua
45.0,Private,367037.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
24.0,Private,83783.0,Bachelors,13.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,40.0,United-States
49.0,Private,136358.0,Masters,14.0,Divorced,Sales,Unmarried,Other,Female,0.0,0.0,20.0,Peru
19.0,Private,109854.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
26.0,State-gov,180886.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,30.0,United-States
20.0,Private,260199.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,10.0,United-States
61.0,Private,180632.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,177072.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
36.0,Private,357619.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,60.0,Germany
59.0,Private,146013.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,4064.0,0.0,40.0,United-States
21.0,Self-emp-not-inc,99199.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
