checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.07943550080194939,0.023176031211591615,0.00514604868738867,0.08935593682857482,0.04529761397280216,0.029135829594168883,0.013177080887762194,0.0375417683185934,-0.01573187003923771,0.006296664346340456,0.008162071770851249,-0.02816492241698305,0.06200060001087167,0.028345809129739052,-0.0028540910300996233,-0.0037633714495278574,0.011500922101702896,-0.002236881631191443,0.008859384695802944,0.004379865289213523
-0.13959303124567057,0.03089983669832813,-0.03336215887518767,-0.024585859398793947,-0.0169919886026559,0.019130489559569946,-0.0011457748599694373,0.021270622600967574,-0.0036082855887560705,-0.0005153639774354175,-0.005106376253045735,-0.00038283695411430206,-0.028717453992363615,0.11484410509047778,-0.003526024102214562,0.011765388290754526,0.0007533255396857591,-0.0028271497353040517,0.00982554992517805,0.0009329870191475981
0.06322702514659577,0.019713798423403286,0.008360248937514811,-0.006847014103345534,-0.05564216191012738,-0.032384965586021726,0.026069330067877077,0.048167891922429096,0.02553283183078258,0.0008611909362120485,-0.0074131750847077705,0.003658184623382268,0.01987898703453383,-0.012993358388562807,0.030426080730350268,-0.003495352053440337,-0.003261123483121298,-0.0007725044984352457,0.004630127090048953,0.0013439554799162012
0.054771208424972524,0.02985283207372951,-0.006248078545884463,-0.026424097328138708,0.04194806355342028,0.032967946957691376,0.014972846673995921,-0.08493207565752225,-0.030368745886470514,-0.0028710711956929018,-0.007850042745329628,0.0012021938804726233,0.02858881671152349,-0.008148008390795906,0.016445326395124284,-0.01098229233705971,-0.011758148230495058,-0.0011262283705945429,-0.0015427398929493163,0.0005622932604613845
-0.13167688567384647,0.014958109545162341,0.013122450856675539,-0.030549768890051114,-0.03161729622257782,0.01870041919627306,0.03738110189043323,0.01182447458314802,-0.00835016829339993,0.02912738644869524,-0.00493664511447933,-0.004037473457511742,-0.05196953974973763,-0.010665387635783336,-0.00530028458357079,-0.0020036737228192243,0.01491036911528691,0.008869041592205805,0.007766349518852254,0.0035074233002650415
0.1016665069263233,0.04586148638005949,0.013816950163297514,0.02454431702826593,0.20774059819589683,0.03938770978323387,-0.00427473432350907,-0.050555385309610484,0.040143177636839195,0.01186920751031036,0.014378945431147636,0.01508620540208607,-0.016802177589295118,-0.0025377585335854638,-0.001738989387196102,-0.0008510407526335403,0.002172598481768396,9.036794410591599e-05,-0.0017658503689480583,0.0008278555676871083
-0.1312501584382294,0.02586949016046122,0.009856337139649693,-0.02190285213056322,-0.02686741733522175,-0.05616169285636513,-0.004860348166395476,0.01311924802260496,-0.003793755873702722,-0.001340162009088633,-6.332782037048025e-05,0.0008248319256224053,-0.025667952396932276,-0.013800919320449596,-0.006871372404654613,-0.008000930626230791,-0.003731984173886119,-0.001538411339918418,-0.005947217479481026,0.0011886009556150456
-0.08882034003510501,0.03203644434816726,-0.020621126264629478,0.06755738478094828,-0.02491658680809554,0.01905910389212591,-0.016942093065571442,-0.0638065645121169,-0.003133819194541739,-0.0024674619250959727,0.009956425228126217,0.009963046595331837,0.015139089252993098,0.10631377430773295,-0.003676232314129176,0.021722148250129223,-3.0769325727604485e-05,-0.0033321872505441253,0.01377536017511926,0.0012844023212713112
-0.15606211825186064,0.03974509226737887,0.010404122983170368,-0.019511486926354148,-0.026722299951021853,-0.022059387235556612,-0.016849892859591,0.02049384316521444,-0.005539474590210854,-0.0016836119044564147,-0.0004662509550751766,0.004240853595582663,-0.046461408381860934,-0.015142252079412555,-0.005606494323277991,-0.011704140819040445,-0.002474309109875661,-0.001997709435899222,0.005340286886358655,0.0011166435347340102
-0.12185642721744946,0.020542119853273276,-0.013515598577015205,-0.018861270359612773,-0.01673817332832718,0.017234455181806337,0.007843489615936845,0.02859910678807134,-0.01420143488210183,-0.0025812920682358738,0.002858377482007413,-0.0065590473300026495,0.03671399686301042,0.07119353614603738,-0.010507781116801528,0.010236902743920837,0.014911577507895438,-0.004066191240863236,0.006105915313607696,0.0017077384223355943
0.07244303575981134,-0.03995297840919035,0.00749720556386829,-0.024804809530732316,0.027793028670591094,0.027933852209238986,0.031883481202043984,0.011451145783495984,-0.026206577360238896,0.006388280760008323,0.008213500531181268,-0.06062260141964651,0.06730893706386358,-0.008159799498362897,-0.0006946465489010647,0.0006717234472050312,0.0022933002769468967,0.0004656564662334199,-0.00931507924444852,0.004473342062869004
-0.09784011790385616,-0.04212829935698648,-0.058425745443534405,-0.020775822131231157,-0.012771167893111213,0.004797607421294872,0.02735463734496905,0.01198762297941334,0.006186555206319542,-0.0018592388127465559,-0.00021932091229590593,-0.010918570089854425,-0.062292873290842696,-0.015282878094830215,-0.0020379149082876487,0.021392893426566598,0.009672310224551632,-0.00290599892732011,0.004304453389025228,0.0008218731581856281
0.06422624273621476,-0.059436114237908844,-0.054755868920161585,-0.01724295584685214,-0.015459960315025303,-0.04586516275848421,0.022525879561399082,-0.056632805103923343,0.022630229684314936,0.02326882132167219,0.007121087332929201,-0.0030643190880435328,0.050837273341853534,-0.013484965598766371,0.02534632979729856,0.0032358541532721747,-0.006935614469806881,0.0003261625743361058,0.0017670042976485269,0.0006528826766307816
0.0668656404279841,-0.02913163753448082,0.011298619976032273,-0.026365238226738297,0.04415493895431215,-0.09633059344081275,-0.004727408336600949,0.020349850496964417,-0.006578064935200989,0.00418133551416534,-0.003947269471955659,0.010579459786586042,-0.06219950053877956,-0.011298872432521775,-0.003595283982775567,-0.00437519643163807,-0.0006437642243883221,-0.0021372363153424837,0.01181498065982955,0.0011452418645112995
-0.12528721488555522,0.024802083913483614,-0.005490198528968597,0.05146970009499199,0.01572588170111378,-0.04855495604742936,-0.0011434449781554674,0.007245343182887041,-0.0051972365500045255,-0.0010437873858169329,-0.0030667347018163045,0.002782653912921051,-0.04610148555175784,-0.014774355559751215,-0.005555883232266918,0.017390430786281087,-0.003952212365649917,-0.005696115370490431,-0.015777774768479656,0.0012853099317535414
-0.08773822102418778,-0.030406567698941588,-0.03796922765118346,-0.004399784853882187,-0.026155453934734545,0.009033104995688986,0.005883293538158995,0.0262124625840604,0.01446486101508481,0.053652920919887,0.004146524687277318,-0.015611848663404404,0.056455967256756584,-0.00921088756638673,-0.0023799979558550718,0.0013338109961113264,0.013034429627350002,-0.00023323329113448537,-0.0020371545119613373,0.000985002222858914
-0.10973192436658102,0.044636573964294185,-0.022281480325066053,0.0475498707526362,0.0333330689836858,-0.035258463526159745,0.00558520289542916,-0.05968383274362279,-0.003683032118157269,-0.0012203222447747402,0.016935082503193834,0.003982762351955591,-0.04974765556390276,0.05907468918265443,-0.0022359625104361428,-0.011070044427915857,0.0008719255056918924,-0.003927977793885216,0.01288052714062701,0.003050993925965341
0.1494476674604697,0.08100215955096896,0.02029417445702022,-0.018480185793582925,-0.03118994446278569,0.030718532656426448,0.008102259595046216,0.06790738264576916,0.04309941182857526,0.0034272124750439285,-0.008355969209081392,0.011838964635032208,0.029624437982045514,-0.012069710986485058,0.025022096002718063,-4.576010836962502e-05,0.0015015197735748606,-0.0006037934837717552,0.004906662586268688,0.0029128732519146153
0.08968201520897122,-0.06757858538241816,-0.0709842551182122,-0.04269266309692682,-0.006815206111503184,0.013198435744419701,-0.0032368563677317593,0.040535472125875396,-0.009959783891702146,0.0007423184518113747,0.0033090050435917533,-0.022636306200572952,0.05981579185739302,-0.021027472311507884,-0.0033405688759864534,-0.007985904498767554,-0.004185319938419774,-0.0004039755880676625,-3.0158236967686753e-05,0.0026540183253195935
-0.10843831680485799,-0.033173328853671774,0.007371157391869548,-0.019049772798340255,-0.03084355424968893,-0.05650729853607554,-0.011302390926291744,0.01344728274478919,-0.0035543857974770798,-0.0018305576664698832,-0.0006502717036645781,0.014600276090966475,-0.03509911885570372,-0.009420742682008963,-0.0012129303819834784,0.008241459908011872,-0.007102076164618439,0.008284681615735274,0.004363250911101119,0.0009366425908423369
0.04105390837482824,0.013682009027088916,-0.05794967315051956,-0.02566358130648969,-0.03216711933631344,-0.07672247156288545,-0.01748151686639066,0.028434570136228184,-0.013046077446889705,-0.00031786935948897,0.013469631857940824,-0.004914320891212228,0.017294448606252382,-0.014093474653199668,-0.0025626684808434112,-0.001308564279997118,-0.004296333847570536,-0.0009177812413992301,-0.004396744527780117,0.0009636320988956169
-0.11290566681560943,-0.008156239380628495,0.016496011502453774,0.04103962265462812,0.007069649208481515,-0.04114106697969242,0.007042923147868017,-0.01704951581217775,0.018350213233118206,-0.0011210633620311462,0.00010160149791224539,0.017615393086349886,-0.02791039578948896,-0.00548242629389598,0.011485858824282139,-0.008776485737391706,-0.002646750399845931,-0.0034379117980572996,0.007476941628975241,0.0010093098409346855
0.12900870806720305,-0.017937206713470766,0.019131006117573145,0.036944102885907805,0.05027252846633553,0.021176714242553272,0.029793346797714122,-0.05108208544116526,0.061659244068621895,0.00045775663304498636,-0.0011054298510147725,-0.0027936384779650046,-0.014068151838258517,-0.0027757944188404656,0.0028751762180586164,0.0005628959927669067,-0.007565241893056547,0.0005754295885657992,-0.0024222136625558772,-0.02364715190190776
0.07586639392774722,0.041428870467265295,0.0005765688140722044,-0.01464234560833612,-0.02721161348824958,0.0329902852518447,0.020395476579436644,0.03385410597210385,0.029484185865448393,0.00394479897774397,0.016506404338820127,0.0004735155617292999,-0.0567743795813826,-0.008924982383048712,-0.0015562755123443742,0.005101597912302788,0.0007754937355154214,-0.0012777671758619883,-0.013373908020377384,0.0014235712573379183
0.12040204592545693,-0.028701660023078095,0.07488472027658374,-0.0363058333722559,0.02891440150593732,0.020715887284773648,-0.00867094206363255,0.026327270419147678,-0.002503457822521153,0.004027800034984226,-0.042446788177010884,0.02055519434905257,-0.02987350492147731,0.05602458348696707,-0.007308454207811129,0.0025814596203127716,0.007061535141758211,-0.0019059180946149814,0.01264096456811971,0.0026406911729353003
0.1448687160425517,0.03320976758996811,0.0023221513284686713,0.0011867334652725637,-0.038971414058942125,-0.08249394807225614,0.015609437432703623,0.037813577010026286,-0.009099091596335583,0.0034905396023786417,0.0008483539199618342,0.005649674480229614,-0.02626480874534908,0.01202070557963468,-0.0021897905794981856,0.00046687352270631,6.563411139397799e-05,-0.001603914065108175,-0.029175653211807335,0.0013064547003892968
-0.0897308570828185,-0.013665482250146061,0.01094709228196308,-0.019930796776106267,-0.020723916186429357,0.018358349447188383,0.03450635826409057,-0.03211524766866338,-0.011420157923821938,-0.00022675290526672734,-7.674661061888216e-05,0.0001346898202720389,0.04330055446822975,0.04671564017043059,-0.01045103664201292,0.012028111773336427,0.032816982011995656,-0.0005171153487163356,0.007926928834455815,0.0011834021201309508
0.13689475672768747,0.03825565463890831,0.012319584829780319,-0.010953164761272349,-0.031948354573144384,0.03051419479013579,-0.010367024682881533,0.06553296348190811,0.08665739545088329,0.004680644120171272,-0.008528999697329866,-0.006943638948236092,-0.024407263161489907,-0.003969705850868196,-0.003555794785327615,-0.0006966302940311448,-0.021778470093286435,0.0008344993740325784,0.0051501027885482034,0.0013692448553697368
0.049777235380958074,0.015620333556452808,-0.04206454197945582,-0.029423200818069786,-0.022053669691020315,0.02816732924119446,0.001231449342589106,0.01533717078757176,0.012681372168575657,0.001559347610754145,-0.003592936213942776,-0.0104054123739183,-0.0506902612984454,0.09127100963944211,0.027195304977608116,0.0018556168106148342,0.00904551567298542,-0.00032179016155142433,-0.00691422516619157,0.0007843505232026663
-0.04339617142949707,-0.02007596940283639,0.006257493017140831,-0.03627609398035766,-0.01329282135996769,0.02181903306439177,-0.0016585682035776853,0.017862156366368075,-0.00740458807931282,0.0005327021739324397,-0.017314121915465445,0.0001000779587839442,0.06899274686206373,-0.0067741853008495756,-0.002205706064347243,-0.0031096241117279998,-0.011194657182464908,-0.00405976249968289,-0.0015128703377164396,0.001770931563720735
-0.12927545429249532,-0.012122429646607123,0.007852891991035792,-0.0186672442076822,0.023622545079395943,-0.04467942199856665,0.030228392426554455,0.017221031623135243,0.019587164132024864,-0.004343518804261711,-0.0233019015768981,-0.007557836625601157,0.07076263507953874,-0.009029098673698709,-0.009551105525410776,-0.0013385903185569971,-0.006333650201575909,-0.0002089572683150227,0.005062978575757806,0.0011315722648943245
-0.1004372481928988,0.015187726002857824,-0.04636707800421213,-0.023449647183868848,0.014600459827019473,-0.03535435077419335,-0.017839000116201903,-0.030788829237418356,-0.005619310726192791,-0.001644563059849915,0.005098464504854441,0.0038358083713236307,-0.04234801522480317,-0.016979475853436718,-0.003966194732936606,0.004318883486719478,-0.0036381833663209277,-0.0011926024116827348,0.004993720635632418,0.0006494423351074862
-0.10594208172549026,-0.03623733458690929,0.016714588177605374,0.015035191130827075,-0.030912809885820864,0.025992470549756196,0.049438030405575345,-0.015599413918366181,0.019412247049446114,5.06277881484559e-05,0.0024632934392275333,0.032985477753922694,-0.06632253240073632,-0.006842194547092193,-0.003647835686539448,-0.002493976206840234,-0.002266059859308057,-0.001572854525427086,0.006683642127474084,0.002121527176731806
-0.1181269780908947,0.051568959873585854,0.012782180382798892,0.04819171569256303,-0.01933185850805875,-0.04372374088168035,0.009317491385125325,0.033890423360733286,-0.008934263399975429,-0.0026102446876747234,8.230651085446212e-05,-0.0025164379382840813,-0.06009698930473125,-0.010495765073683555,-0.010580259789971208,-0.012234636980372738,-0.003011168518598922,-0.005844555703759153,0.018500006274429947,0.002233818100814135
-0.13616869593210928,0.01849075253822793,-0.05389705362461834,-0.0331348489619521,0.014820357099607747,0.013804892506324168,-0.021331359380700732,0.02329405825060382,-0.014848061104280674,-0.001485213153518369,0.007623453569452468,-0.0005201404921121076,-0.04784718571244689,-0.01828889425933956,-0.003916346091354615,0.0052210758476512,0.0012731357121188946,-0.0020535057870593055,-0.002719041003411273,0.0007426255878630111
